TOT_POP,COUNTY_NAME_n,Active General Surgeons per 100000 Population 2018 (AAMC),ICU Beds_x,STATE_NAME_n,COPD_number,Obesity_number,Heart disease_number,diabetes_number,CKD_number,charges,Total Hospitals (2019)
59916.0,119.0,10.2,9.0,32.0,4561.0,14867.0,4202.0,5818.0,1689.0,0.508952494,0.508952494
14668.0,11.0,6.2,0.0,36.0,1460.0,4384.0,1380.0,2051.0,513.0,0.464991952,0.464991952
9423.0,12.0,6.9,0.0,15.0,549.0,2594.0,569.0,805.0,229.0,0.352301304,0.352301304
39981.0,47.0,6.9,0.0,15.0,2159.0,10724.0,2368.0,3390.0,939.0,1.494784935,1.494784935
11179.0,1348.0,6.2,0.0,36.0,1060.0,3263.0,1021.0,1395.0,368.0,0.354386762,0.354386762
3253.0,1627.0,6.2,0.0,43.0,235.0,889.0,238.0,337.0,90.0,0.059275597,0.059275597
26783.0,1699.0,7.3,0.0,46.0,1486.0,7226.0,1465.0,2305.0,622.0,0.301862302,0.301862302
40408.0,475.0,5.8,9.0,12.0,2419.0,10698.0,2469.0,3764.0,1036.0,1.03657035,1.03657035
44889.0,992.0,7.0,0.0,25.0,3066.0,12066.0,2559.0,3923.0,1001.0,0.893903682,0.893903682
16806.0,47.0,6.2,0.0,36.0,1423.0,5235.0,1426.0,2016.0,519.0,0.532768935,0.532768935
7987.0,1594.0,6.2,0.0,43.0,572.0,2250.0,613.0,948.0,241.0,0.145537717,0.145537717
14089.0,1779.0,10.5,0.0,48.0,1748.0,4711.0,1390.0,1912.0,453.0,0.43690886,0.43690886
50112.0,509.0,7.0,18.0,13.0,3980.0,14902.0,3604.0,5007.0,1435.0,0.735490555,0.735490555
1770.0,1076.0,6.8,0.0,27.0,134.0,534.0,140.0,187.0,56.0,0.085322516,0.085322516
17270.0,314.0,6.2,0.0,43.0,1430.0,4818.0,1478.0,2142.0,556.0,0.31469092,0.31469092
20156.0,29.0,9.1,6.0,18.0,1876.0,6136.0,1594.0,2506.0,635.0,0.683404085,0.683404085
43208.0,240.0,7.9,0.0,49.0,2449.0,12354.0,2551.0,3460.0,1056.0,0.988491749,0.988491749
11811.0,603.0,6.9,0.0,15.0,570.0,2869.0,605.0,843.0,244.0,0.441582373,0.441582373
40003.0,438.0,7.3,8.0,46.0,2580.0,10110.0,2317.0,3396.0,911.0,0.450860533,0.450860533
38520.0,1430.0,7.0,7.0,40.0,2809.0,11294.0,2670.0,4738.0,1150.0,0.522780017,0.522780017
67420.0,355.0,7.0,0.0,10.0,4376.0,14868.0,3852.0,6031.0,1564.0,0.929314438,0.929314438
13139.0,1314.0,8.3,0.0,35.0,1330.0,4259.0,1072.0,1483.0,379.0,0.218057115,0.218057115
76456.0,1156.0,7.7,0.0,31.0,4305.0,21018.0,4573.0,8305.0,2207.0,1.49596932,1.49596932
15795.0,379.0,7.3,0.0,46.0,1233.0,4033.0,1175.0,1598.0,448.0,0.178020201,0.178020201
13534.0,633.0,6.2,0.0,43.0,1010.0,3739.0,1086.0,1576.0,410.0,0.246614181,0.246614181
3739.0,117.0,9.2,0.0,41.0,200.0,901.0,246.0,319.0,95.0,0.24157169,0.24157169
18699.0,614.0,6.9,5.0,15.0,1021.0,5797.0,1106.0,1543.0,450.0,0.699106663,0.699106663
22036.0,1768.0,6.9,0.0,47.0,1793.0,7224.0,1978.0,2695.0,774.0,0.269031586,0.269031586
7665.0,1524.0,6.2,0.0,43.0,415.0,2086.0,474.0,833.0,201.0,0.139670289,0.139670289
16332.0,439.0,7.0,4.0,13.0,1270.0,4280.0,1135.0,1533.0,441.0,0.239703699,0.239703699
10447.0,1464.0,9.2,0.0,41.0,627.0,2677.0,758.0,1059.0,298.0,0.674966421,0.674966421
4492.0,755.0,8.7,0.0,38.0,394.0,1258.0,381.0,526.0,143.0,0.069798065,0.069798065
27828.0,173.0,7.2,6.0,4.0,2004.0,6966.0,1817.0,2790.0,799.0,0.252553041,0.252553041
10542.0,1251.0,10.5,0.0,34.0,586.0,2749.0,686.0,937.0,268.0,0.540916249,0.540916249
11212.0,300.0,6.2,0.0,43.0,640.0,3505.0,822.0,1653.0,383.0,0.204303103,0.204303103
5278.0,149.0,6.8,0.0,27.0,312.0,1494.0,328.0,445.0,133.0,0.254424994,0.254424994
19268.0,1808.0,7.9,4.0,49.0,1344.0,5085.0,1425.0,1853.0,563.0,0.440803995,0.440803995
7878.0,624.0,6.8,0.0,16.0,542.0,2299.0,530.0,771.0,205.0,0.376108576,0.376108576
6980.0,1438.0,9.2,0.0,41.0,371.0,1763.0,474.0,610.0,181.0,0.450968279,0.450968279
1383.0,251.0,7.8,0.0,5.0,89.0,278.0,93.0,117.0,39.0,0.021611029,0.021611029
35886.0,838.0,7.0,0.0,25.0,3281.0,10737.0,2816.0,3955.0,1042.0,0.714621122,0.714621122
14134.0,548.0,6.9,0.0,15.0,833.0,3713.0,863.0,1217.0,342.0,0.528433263,0.528433263
5064.0,1325.0,7.3,0.0,46.0,366.0,1320.0,350.0,485.0,132.0,0.057074663,0.057074663
16558.0,439.0,8.1,0.0,42.0,1663.0,5183.0,1370.0,1985.0,491.0,0.281265463,0.281265463
28558.0,51.0,7.8,6.0,5.0,1469.0,6171.0,1461.0,2060.0,668.0,0.446252908,0.446252908
29533.0,390.0,7.0,0.0,10.0,2205.0,6731.0,1829.0,2743.0,733.0,0.407081627,0.407081627
30100.0,696.0,8.3,22.0,17.0,2663.0,8671.0,2282.0,3453.0,815.0,0.707299836,0.707299836
5360.0,138.0,5.8,0.0,12.0,305.0,1235.0,300.0,486.0,127.0,0.137497948,0.137497948
7805.0,145.0,7.0,0.0,3.0,754.0,2307.0,740.0,968.0,249.0,0.227896444,0.227896444
17950.0,264.0,7.8,4.0,5.0,705.0,3156.0,814.0,1100.0,380.0,0.28049022,0.28049022
13345.0,51.0,8.3,0.0,17.0,1612.0,4166.0,1255.0,1777.0,423.0,0.313585259,0.313585259
46430.0,804.0,10.2,6.0,32.0,3499.0,12779.0,3087.0,4343.0,1182.0,0.39439656,0.39439656
60833.0,292.0,8.7,42.0,38.0,4466.0,17279.0,4192.0,5907.0,1613.0,0.945241687,0.945241687
72679.0,667.0,6.2,14.0,36.0,5300.0,19204.0,4771.0,7240.0,1831.0,2.304005322,2.304005322
16006.0,290.0,9.2,2.0,37.0,1274.0,4106.0,1275.0,1739.0,489.0,0.232983266,0.232983266
34709.0,117.0,7.9,0.0,49.0,2113.0,9109.0,2065.0,2721.0,824.0,0.794055733,0.794055733
9108.0,701.0,7.0,0.0,25.0,756.0,2465.0,653.0,907.0,243.0,0.181373493,0.181373493
4326.0,130.0,6.2,0.0,36.0,294.0,1141.0,305.0,407.0,110.0,0.137139023,0.137139023
39498.0,438.0,8.7,6.0,38.0,2963.0,11311.0,2818.0,3987.0,1085.0,0.613731957,0.613731957
18794.0,566.0,8.3,0.0,17.0,1401.0,5348.0,1127.0,1755.0,400.0,0.441627678,0.441627678
27081.0,115.0,8.3,0.0,35.0,2341.0,8683.0,2063.0,2946.0,732.0,0.449440957,0.449440957
22596.0,1742.0,7.3,17.0,46.0,1589.0,7009.0,1394.0,2460.0,623.0,0.254672015,0.254672015
4968.0,615.0,6.9,0.0,15.0,311.0,1418.0,344.0,457.0,134.0,0.185740516,0.185740516
24881.0,2.0,7.6,5.0,0.0,2373.0,8013.0,2159.0,3870.0,887.0,0.514125884,0.514125884
35631.0,1675.0,11.7,10.0,45.0,2247.0,8056.0,2252.0,3259.0,927.0,0.796478998,0.796478998
1818.0,648.0,6.8,0.0,16.0,112.0,503.0,123.0,180.0,48.0,0.086794287,0.086794287
36804.0,1281.0,8.3,7.0,35.0,2841.0,10146.0,2505.0,3736.0,920.0,0.610805546,0.610805546
34993.0,1056.0,9.8,11.0,26.0,2108.0,8595.0,2177.0,3133.0,895.0,1.844675493,1.844675493
23347.0,827.0,10.5,0.0,48.0,2765.0,7592.0,2191.0,3036.0,724.0,0.724005334,0.724005334
62075.0,1240.0,7.1,10.0,33.0,4628.0,16164.0,4208.0,6179.0,1644.0,0.669554548,0.669554548
22869.0,1471.0,9.2,10.0,41.0,1122.0,6051.0,1390.0,1870.0,559.0,1.477534897,1.477534897
46176.0,438.0,7.1,22.0,24.0,3254.0,14340.0,2951.0,5451.0,1302.0,1.530680757,1.530680757
39944.0,439.0,10.5,0.0,48.0,4776.0,13278.0,3808.0,5246.0,1223.0,1.23868887,1.23868887
48627.0,58.0,8.3,7.0,35.0,3420.0,12464.0,2973.0,4309.0,1089.0,0.807022097,0.807022097
19816.0,1555.0,6.2,0.0,43.0,965.0,6112.0,1093.0,2211.0,510.0,0.361083686,0.361083686
14653.0,628.0,6.8,0.0,16.0,1033.0,4628.0,976.0,1530.0,389.0,0.699558132,0.699558132
6196.0,638.0,6.8,0.0,16.0,413.0,2013.0,416.0,643.0,164.0,0.295807151,0.295807151
9131.0,1035.0,9.8,0.0,26.0,732.0,2393.0,736.0,1025.0,294.0,0.481345753,0.481345753
8351.0,46.0,7.0,0.0,10.0,742.0,2328.0,657.0,1143.0,279.0,0.115109832,0.115109832
7020.0,162.0,6.9,0.0,15.0,461.0,1994.0,485.0,669.0,186.0,0.262459424,0.262459424
16735.0,1153.0,7.7,0.0,31.0,1121.0,4386.0,1171.0,1999.0,546.0,0.327443844,0.327443844
22698.0,1199.0,7.1,0.0,33.0,1889.0,6431.0,1778.0,2959.0,742.0,0.2448256,0.2448256
9750.0,600.0,6.8,0.0,16.0,758.0,2979.0,733.0,1095.0,277.0,0.465480911,0.465480911
1716.0,1051.0,9.8,0.0,26.0,115.0,407.0,131.0,171.0,52.0,0.090459896,0.090459896
14520.0,7.0,7.0,0.0,40.0,1084.0,4432.0,1064.0,1931.0,477.0,0.19706038,0.19706038
29100.0,516.0,7.9,6.0,22.0,2428.0,9052.0,2297.0,2963.0,841.0,0.419211248,0.419211248
10772.0,1067.0,6.8,0.0,27.0,588.0,2848.0,607.0,913.0,252.0,0.519262228,0.519262228
45346.0,1109.0,5.6,0.0,28.0,4460.0,12148.0,4314.0,5845.0,1624.0,0.657536666,0.657536666
31589.0,1117.0,9.7,3.0,29.0,2709.0,9786.0,2488.0,3464.0,906.0,0.652059997,0.652059997
9038.0,1722.0,7.3,0.0,46.0,734.0,2769.0,698.0,1107.0,293.0,0.101864298,0.101864298
23659.0,1218.0,7.1,10.0,33.0,1955.0,8368.0,1857.0,3536.0,856.0,0.255191157,0.255191157
4362.0,1581.0,6.2,0.0,43.0,377.0,1341.0,417.0,599.0,156.0,0.079483601,0.079483601
55945.0,1248.0,7.1,10.0,33.0,3703.0,14240.0,3376.0,4659.0,1359.0,0.603435026,0.603435026
2664.0,1330.0,6.2,0.0,36.0,195.0,758.0,201.0,302.0,77.0,0.08445177,0.08445177
749.0,140.0,6.8,0.0,27.0,43.0,201.0,47.0,65.0,19.0,0.036105404,0.036105404
36929.0,714.0,7.9,6.0,49.0,1942.0,9495.0,2048.0,2765.0,847.0,0.844843821,0.844843821
37830.0,1813.0,7.9,0.0,49.0,2339.0,11307.0,2417.0,3235.0,966.0,0.865456463,0.865456463
9485.0,456.0,6.2,0.0,36.0,746.0,2538.0,723.0,1026.0,268.0,0.300685074,0.300685074
11097.0,150.0,7.4,0.0,23.0,557.0,2673.0,698.0,911.0,282.0,0.251162724,0.251162724
11049.0,714.0,8.3,0.0,17.0,1286.0,3496.0,1052.0,1473.0,350.0,0.259633086,0.259633086
28666.0,28.0,8.3,6.0,35.0,2444.0,8701.0,1969.0,2949.0,731.0,0.475745891,0.475745891
3262.0,1452.0,9.2,0.0,41.0,164.0,812.0,225.0,278.0,87.0,0.210753371,0.210753371
11372.0,1303.0,9.2,0.0,37.0,782.0,2974.0,731.0,1127.0,300.0,0.165530782,0.165530782
10177.0,857.0,7.0,0.0,25.0,996.0,3218.0,840.0,1164.0,304.0,0.202661181,0.202661181
15028.0,942.0,7.4,0.0,23.0,710.0,3940.0,810.0,1188.0,341.0,0.340134578,0.340134578
20845.0,559.0,6.5,0.0,14.0,1960.0,5857.0,1542.0,2421.0,575.0,0.411176056,0.411176056
39985.0,1337.0,6.2,0.0,36.0,2329.0,9808.0,2263.0,3276.0,857.0,1.267569075,1.267569075
56682.0,327.0,10.5,0.0,48.0,4427.0,17493.0,3812.0,5538.0,1312.0,1.757744907,1.757744907
44785.0,161.0,8.7,12.0,38.0,2729.0,11547.0,2568.0,3734.0,1049.0,0.695882974,0.695882974
13561.0,422.0,8.1,0.0,42.0,1243.0,3732.0,1039.0,1514.0,374.0,0.230356381,0.230356381
11512.0,125.0,7.0,0.0,3.0,1056.0,3699.0,996.0,1656.0,403.0,0.336136305,0.336136305
21332.0,910.0,7.4,0.0,23.0,1136.0,5180.0,1422.0,1974.0,574.0,0.482815465,0.482815465
27943.0,64.0,6.5,0.0,14.0,2388.0,8063.0,1813.0,2782.0,692.0,0.551186976,0.551186976
36242.0,578.0,8.3,10.0,17.0,3574.0,10160.0,2805.0,4050.0,955.0,0.851626599,0.851626599
27072.0,1204.0,7.1,0.0,33.0,1758.0,6935.0,1592.0,2364.0,629.0,0.292004523,0.292004523
13346.0,500.0,8.1,0.0,42.0,1519.0,4041.0,1204.0,1707.0,428.0,0.226704244,0.226704244
23141.0,922.0,7.4,0.0,23.0,1092.0,6405.0,1323.0,1834.0,539.0,0.523759267,0.523759267
25733.0,269.0,7.8,4.0,5.0,1072.0,4278.0,1102.0,1521.0,515.0,0.402108904,0.402108904
17634.0,466.0,5.8,0.0,12.0,1241.0,4218.0,1248.0,1855.0,504.0,0.452357987,0.452357987
13308.0,751.0,9.1,0.0,18.0,1306.0,4226.0,1190.0,1971.0,490.0,0.451217581,0.451217581
40134.0,471.0,5.8,0.0,12.0,1715.0,9070.0,1740.0,2564.0,780.0,1.029541537,1.029541537
13932.0,1494.0,10.5,0.0,48.0,1783.0,4432.0,1406.0,1942.0,452.0,0.43204019,0.43204019
6658.0,917.0,7.4,0.0,23.0,366.0,1829.0,469.0,626.0,189.0,0.150693107,0.150693107
36501.0,1205.0,7.1,0.0,33.0,2372.0,9502.0,2380.0,3330.0,929.0,0.393707782,0.393707782
31166.0,853.0,7.9,4.0,22.0,2797.0,9159.0,2621.0,3303.0,939.0,0.448973806,0.448973806
14301.0,1273.0,10.5,0.0,34.0,1005.0,4259.0,976.0,1729.0,411.0,0.73379276,0.73379276
17778.0,136.0,8.1,0.0,42.0,2036.0,5654.0,1692.0,2338.0,598.0,0.301989214,0.301989214
7709.0,506.0,5.8,0.0,44.0,396.0,1788.0,462.0,696.0,197.0,0.131690026,0.131690026
45068.0,718.0,8.3,19.0,17.0,4342.0,14371.0,3562.0,5729.0,1235.0,1.05902289,1.05902289
55933.0,54.0,8.7,0.0,38.0,3611.0,14823.0,3671.0,5554.0,1499.0,0.869103994,0.869103994
32250.0,491.0,6.5,0.0,14.0,2363.0,8781.0,1925.0,3171.0,759.0,0.636144293,0.636144293
20105.0,13.0,8.3,6.0,17.0,2696.0,6805.0,1934.0,2862.0,669.0,0.472433993,0.472433993
40439.0,1475.0,8.1,0.0,42.0,3113.0,10483.0,2467.0,3748.0,929.0,0.686924392,0.686924392
18556.0,263.0,7.8,0.0,5.0,991.0,3905.0,1015.0,1422.0,451.0,0.289959695,0.289959695
16384.0,1195.0,7.3,0.0,46.0,1372.0,5649.0,1301.0,2311.0,582.0,0.184658625,0.184658625
15695.0,1616.0,6.2,0.0,43.0,698.0,4745.0,815.0,1666.0,382.0,0.285991545,0.285991545
22628.0,1755.0,7.3,0.0,46.0,1548.0,5824.0,1431.0,2169.0,588.0,0.255032676,0.255032676
39316.0,486.0,9.2,10.0,41.0,1699.0,11212.0,2157.0,3076.0,875.0,2.540153134,2.540153134
22601.0,456.0,5.8,0.0,12.0,1206.0,4720.0,1302.0,1996.0,564.0,0.579774462,0.579774462
24842.0,733.0,10.5,0.0,48.0,2750.0,7714.0,2248.0,3085.0,737.0,0.770366236,0.770366236
32993.0,487.0,7.0,9.0,13.0,2343.0,8889.0,2170.0,3067.0,868.0,0.484236109,0.484236109
24578.0,332.0,6.2,0.0,36.0,2082.0,7116.0,1945.0,2829.0,727.0,0.779149999,0.779149999
13168.0,244.0,5.8,0.0,12.0,739.0,3207.0,761.0,1125.0,313.0,0.337793466,0.337793466
71948.0,1242.0,7.1,10.0,33.0,6234.0,18956.0,5635.0,7905.0,2134.0,0.776046889,0.776046889
6842.0,117.0,7.0,0.0,25.0,582.0,1863.0,504.0,687.0,184.0,0.13624917,0.13624917
61971.0,1217.0,7.1,12.0,33.0,4846.0,17225.0,4766.0,6372.0,1792.0,0.668432782,0.668432782
14874.0,35.0,6.2,0.0,43.0,876.0,4026.0,936.0,1508.0,377.0,0.271031427,0.271031427
42639.0,6.0,7.0,14.0,25.0,3889.0,12235.0,3193.0,4601.0,1216.0,0.849097977,0.849097977
7142.0,413.0,6.8,0.0,27.0,371.0,1760.0,396.0,552.0,161.0,0.344278763,0.344278763
3221.0,86.0,9.6,0.0,1.0,190.0,704.0,188.0,278.0,77.0,0.091724321,0.091724321
36552.0,1597.0,6.2,6.0,43.0,2369.0,11027.0,2492.0,4317.0,1043.0,0.666044152,0.666044152
4404.0,1002.0,7.0,0.0,25.0,377.0,1243.0,350.0,478.0,128.0,0.0876997,0.0876997
38463.0,537.0,7.0,0.0,13.0,2119.0,9144.0,1980.0,2712.0,812.0,0.564518942,0.564518942
7634.0,457.0,5.8,0.0,12.0,500.0,1992.0,559.0,829.0,223.0,0.195831965,0.195831965
34066.0,152.0,7.3,8.0,46.0,2643.0,9624.0,2516.0,3539.0,969.0,0.383946577,0.383946577
26569.0,694.0,8.3,7.0,17.0,3788.0,8955.0,2886.0,3937.0,970.0,0.62432722,0.62432722
29144.0,1739.0,7.3,26.0,46.0,1294.0,7191.0,1149.0,2028.0,553.0,0.328472349,0.328472349
17560.0,711.0,8.3,0.0,17.0,1720.0,4884.0,1363.0,1984.0,477.0,0.412630735,0.412630735
8271.0,112.0,7.1,0.0,24.0,749.0,2559.0,655.0,1101.0,263.0,0.274174041,0.274174041
19305.0,762.0,9.1,0.0,18.0,1671.0,5979.0,1458.0,2580.0,606.0,0.6545503,0.6545503
5236.0,418.0,7.0,0.0,10.0,394.0,1402.0,342.0,604.0,147.0,0.072172803,0.072172803
28823.0,55.0,10.5,0.0,48.0,3298.0,8681.0,2633.0,3683.0,864.0,0.89381958,0.89381958
30444.0,907.0,7.4,18.0,23.0,1632.0,8414.0,1970.0,2680.0,805.0,0.689050911,0.689050911
1866.0,1046.0,9.8,0.0,26.0,132.0,471.0,152.0,200.0,59.0,0.09836723,0.09836723
35761.0,511.0,7.0,5.0,13.0,2611.0,9803.0,2271.0,3194.0,908.0,0.524861864,0.524861864
21899.0,725.0,8.3,6.0,17.0,2891.0,6950.0,2212.0,3203.0,731.0,0.514590003,0.514590003
34786.0,1783.0,10.5,12.0,48.0,3891.0,11272.0,3268.0,4606.0,1083.0,1.078736006,1.078736006
15902.0,893.0,7.4,4.0,23.0,1097.0,4212.0,1394.0,1838.0,534.0,0.35991616,0.35991616
5349.0,237.0,6.2,0.0,43.0,415.0,1524.0,417.0,608.0,158.0,0.097468543,0.097468543
4286.0,147.0,7.8,0.0,5.0,233.0,820.0,253.0,319.0,111.0,0.066973877,0.066973877
54539.0,218.0,7.2,6.0,4.0,3726.0,12207.0,3758.0,5265.0,1627.0,0.494968747,0.494968747
8037.0,1278.0,10.5,0.0,34.0,388.0,2232.0,463.0,653.0,183.0,0.412383219,0.412383219
3943.0,650.0,6.8,0.0,16.0,247.0,1185.0,232.0,387.0,98.0,0.188245255,0.188245255
9637.0,398.0,7.1,0.0,33.0,925.0,3047.0,864.0,1418.0,358.0,0.103946793,0.103946793
13987.0,980.0,7.1,0.0,24.0,1230.0,4766.0,1060.0,1981.0,474.0,0.463652801,0.463652801
39966.0,911.0,7.4,0.0,23.0,1762.0,11586.0,1942.0,2845.0,833.0,0.904566046,0.904566046
53745.0,1282.0,8.3,6.0,35.0,4106.0,15368.0,3533.0,5107.0,1306.0,0.89196131,0.89196131
13994.0,1521.0,6.2,0.0,43.0,1002.0,4023.0,1017.0,1470.0,383.0,0.254996221,0.254996221
67846.0,803.0,7.3,0.0,46.0,2975.0,13594.0,3050.0,5128.0,1349.0,0.764669743,0.764669743
29763.0,46.0,7.6,4.0,0.0,2823.0,8253.0,2495.0,3558.0,902.0,0.615004569,0.615004569
27004.0,705.0,8.3,0.0,17.0,3074.0,8475.0,2400.0,3470.0,817.0,0.634548995,0.634548995
69524.0,1198.0,7.1,8.0,33.0,5241.0,19315.0,5341.0,7674.0,2009.0,0.749901094,0.749901094
24440.0,1104.0,5.6,0.0,28.0,1661.0,5924.0,1536.0,2253.0,609.0,0.3543906,0.3543906
980.0,1660.0,5.8,0.0,44.0,50.0,235.0,61.0,90.0,24.0,0.016740981,0.016740981
15985.0,1095.0,6.8,0.0,27.0,882.0,4423.0,884.0,1317.0,372.0,0.77055391,0.77055391
31129.0,1584.0,6.2,10.0,43.0,1318.0,8775.0,1570.0,3107.0,758.0,0.567227194,0.567227194
32461.0,336.0,6.9,0.0,9.0,2313.0,9288.0,1998.0,2987.0,774.0,0.330716443,0.330716443
4280.0,516.0,6.2,0.0,43.0,326.0,1198.0,371.0,531.0,140.0,0.077989411,0.077989411
64135.0,843.0,7.9,6.0,49.0,3515.0,18945.0,3665.0,4896.0,1501.0,1.467249545,1.467249545
10124.0,29.0,6.9,0.0,15.0,633.0,3258.0,686.0,979.0,270.0,0.378509859,0.378509859
7437.0,483.0,9.8,0.0,26.0,445.0,1921.0,493.0,703.0,200.0,0.392045599,0.392045599
16939.0,1709.0,7.3,0.0,46.0,1011.0,4639.0,910.0,1505.0,388.0,0.190913846,0.190913846
19596.0,1600.0,6.2,0.0,43.0,1474.0,5481.0,1490.0,2078.0,554.0,0.357074885,0.357074885
6191.0,334.0,6.9,0.0,15.0,393.0,1658.0,425.0,585.0,164.0,0.231465284,0.231465284
11859.0,64.0,7.1,0.0,33.0,1121.0,3651.0,1072.0,1847.0,458.0,0.127913772,0.127913772
12097.0,36.0,9.8,0.0,26.0,642.0,2793.0,698.0,1008.0,291.0,0.637700096,0.637700096
12086.0,473.0,8.1,0.0,42.0,1224.0,3661.0,1013.0,1468.0,364.0,0.205301026,0.205301026
62567.0,576.0,6.5,24.0,14.0,3914.0,15056.0,3327.0,5465.0,1338.0,1.234159379,1.234159379
56310.0,253.0,7.8,11.0,5.0,2553.0,10038.0,2593.0,3561.0,1225.0,0.879911103,0.879911103
8726.0,236.0,9.2,0.0,41.0,528.0,2444.0,708.0,928.0,270.0,0.563774958,0.563774958
83209.0,872.0,7.9,26.0,22.0,5330.0,22018.0,4934.0,6516.0,1936.0,1.198699269,1.198699269
20110.0,1587.0,6.2,3.0,43.0,1382.0,5437.0,1461.0,2143.0,560.0,0.366440903,0.366440903
9002.0,757.0,7.1,0.0,24.0,760.0,3287.0,690.0,1432.0,339.0,0.298405842,0.298405842
5463.0,152.0,7.0,0.0,13.0,496.0,1739.0,447.0,727.0,192.0,0.080180095,0.080180095
5559.0,682.0,6.8,0.0,16.0,341.0,1593.0,331.0,562.0,138.0,0.265395732,0.265395732
13602.0,1769.0,6.9,0.0,47.0,1009.0,3552.0,1069.0,1454.0,420.0,0.166063153,0.166063153
36748.0,26.0,7.6,14.0,0.0,3270.0,10755.0,2914.0,4944.0,1148.0,0.75933837,0.75933837
37620.0,46.0,7.0,9.0,13.0,2976.0,9704.0,2600.0,3586.0,1029.0,0.552146286,0.552146286
53652.0,136.0,7.0,0.0,25.0,2970.0,13931.0,2509.0,3723.0,1030.0,1.068406967,1.068406967
16024.0,473.0,10.5,6.0,48.0,1753.0,5528.0,1410.0,1964.0,468.0,0.496914442,0.496914442
15096.0,848.0,7.9,5.0,22.0,1438.0,4611.0,1366.0,1772.0,495.0,0.217471237,0.217471237
18504.0,54.0,7.0,0.0,25.0,1438.0,5094.0,1219.0,1765.0,461.0,0.368482117,0.368482117
39507.0,1235.0,7.1,6.0,33.0,3085.0,11655.0,2856.0,4667.0,1185.0,0.426131157,0.426131157
35470.0,476.0,7.9,20.0,49.0,2186.0,10119.0,2453.0,3219.0,994.0,0.811465523,0.811465523
20388.0,699.0,8.3,0.0,17.0,2068.0,6262.0,1696.0,2433.0,572.0,0.479084022,0.479084022
68362.0,1341.0,6.2,24.0,36.0,5319.0,20896.0,4966.0,7703.0,1924.0,2.167151609,2.167151609
8074.0,151.0,7.0,0.0,3.0,731.0,2236.0,726.0,974.0,257.0,0.235750915,0.235750915
11983.0,1657.0,6.2,0.0,43.0,685.0,3849.0,835.0,1732.0,400.0,0.21835213,0.21835213
14029.0,1201.0,7.1,4.0,33.0,1195.0,4368.0,1171.0,1884.0,486.0,0.151319867,0.151319867
18634.0,54.0,7.0,0.0,10.0,1234.0,4782.0,1050.0,1722.0,434.0,0.256850271,0.256850271
25571.0,1026.0,7.0,4.0,25.0,2507.0,8619.0,2153.0,2989.0,795.0,0.509211857,0.509211857
28601.0,50.0,7.0,0.0,13.0,2261.0,7979.0,1986.0,2748.0,775.0,0.419775011,0.419775011
58140.0,64.0,11.7,14.0,45.0,3116.0,11567.0,3117.0,4176.0,1334.0,1.299634839,1.299634839
22082.0,579.0,6.2,0.0,36.0,2244.0,6696.0,1982.0,3014.0,732.0,0.700024017,0.700024017
1308.0,965.0,7.1,0.0,24.0,150.0,548.0,132.0,238.0,56.0,0.04335868,0.04335868
28759.0,981.0,7.1,0.0,24.0,2109.0,9333.0,1884.0,3062.0,765.0,0.95332744,0.95332744
6162.0,481.0,9.8,0.0,26.0,370.0,1352.0,403.0,538.0,163.0,0.324833264,0.324833264
12084.0,64.0,8.3,0.0,17.0,1098.0,3415.0,904.0,1372.0,319.0,0.283953861,0.283953861
